,count,Random,MostPop,UserKNN,MF,PMF,BPR,NMF,WMF,PF,NeuMF,VAECF
61008,0.0007864108210128,0,0,2,0,0,0,0,3,0,0,0
16390,0.0007864108210128,19,0,0,0,0,0,0,1,0,0,0
33820,0.0007864108210128,12,0,1,0,0,0,0,4,0,0,0
24465,0.0007864108210128,10,0,0,0,0,0,0,2,0,0,0
136941,0.0007864108210128,0,0,1,0,0,0,0,3,0,0,0
31412,0.0007864108210128,6,0,1,0,0,0,0,4,0,0,0
60832,0.0007864108210128,10,0,0,0,0,0,0,4,0,0,0
96664,0.0007864108210128,16,0,0,0,0,0,0,3,0,0,0
3555,0.0007864108210128,0,0,1,0,0,0,0,5,0,0,0
6147,0.0007864108210128,11,0,0,0,0,0,0,2,0,0,0
88280,0.0007864108210128,14,0,0,0,0,0,0,2,0,0,0
11888,0.0007864108210128,0,0,3,0,0,0,0,3,0,0,0
113716,0.0007864108210128,8,0,0,0,0,0,0,2,0,0,0
131876,0.0007864108210128,0,0,0,0,0,0,0,2,0,0,0
92066,0.0007864108210128,0,0,0,0,0,0,0,0,0,0,0
35073,0.0007864108210128,7,0,4,0,0,0,0,4,0,0,0
20069,0.0007864108210128,12,0,2,0,0,0,0,7,0,0,0
39767,0.0007864108210128,0,0,0,0,0,0,0,0,0,0,0
100787,0.0007864108210128,14,0,0,0,0,0,0,0,0,0,0
67456,0.0007864108210128,11,0,2,0,0,0,0,4,0,0,0
68004,0.0007864108210128,8,0,0,0,0,0,0,1,0,0,0
35705,0.0007864108210128,6,0,3,0,0,0,0,3,0,0,0
126976,0.0007864108210128,12,0,0,0,0,0,14,2,0,0,0
53650,0.0007864108210128,10,0,0,0,0,0,0,0,0,0,0
3091,0.0007864108210128,5,0,1,0,0,0,0,3,0,0,0
25574,0.0007864108210128,11,0,0,0,0,0,0,0,0,0,0
74301,0.0007864108210128,12,0,0,0,0,0,0,2,0,0,0
29602,0.0007864108210128,6,0,0,0,6,0,0,1,0,0,0
11075,0.0007864108210128,12,0,0,0,0,0,0,2,0,0,0
6938,0.0007864108210128,10,0,2,0,0,0,0,3,0,0,0
56497,0.0007864108210128,6,0,1,0,0,0,0,5,0,0,0
21447,0.0007864108210128,10,0,0,0,0,0,0,1,0,0,0
64166,0.0007864108210128,9,0,0,0,0,0,0,1,0,0,0
53901,0.0007864108210128,12,0,0,0,0,0,0,1,0,0,0
149545,0.0007864108210128,10,0,0,0,0,0,0,2,0,0,0
7408,0.0007864108210128,8,0,0,1,0,0,10,2,0,0,0
10075,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
56371,0.0007864108210128,9,0,0,0,0,0,0,1,0,0,0
128000,0.0007864108210128,18,0,0,0,0,0,1,4,0,0,0
75701,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
168221,0.0007864108210128,12,0,0,0,0,0,0,2,0,0,0
100141,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
52835,0.0007864108210128,10,0,1,0,0,0,0,4,0,0,0
87636,0.0007864108210128,8,0,0,0,0,0,3,2,0,0,0
48583,0.0007864108210128,0,0,0,1,0,0,0,1,0,0,0
46636,0.0007864108210128,17,0,1,0,0,0,0,2,0,0,0
88068,0.0007864108210128,11,0,0,0,0,0,0,1,0,0,0
32496,0.0007864108210128,0,0,1,0,0,0,0,4,0,0,0
56707,0.0007864108210128,18,0,1,0,0,0,0,1,0,0,0
105783,0.0007864108210128,18,0,0,0,0,0,0,2,0,0,0
28704,0.0007864108210128,10,0,0,0,0,0,0,0,0,0,0
54927,0.0007864108210128,9,0,1,1,0,0,386,6,0,0,0
33598,0.0007864108210128,6,0,0,0,0,0,0,1,0,0,0
201840,0.0007864108210128,0,0,0,0,0,0,0,3,0,0,0
37013,0.0007864108210128,14,0,0,0,0,0,0,1,0,0,0
106290,0.0007864108210128,0,0,1,1991,0,0,124,3,0,0,0
49651,0.0007864108210128,0,0,0,0,0,0,0,2,0,0,0
15411,0.0007864108210128,17,0,0,0,0,0,0,3,0,0,0
12040,0.0007864108210128,8,0,0,0,0,0,0,2,0,0,0
14717,0.0007864108210128,10,0,0,0,0,0,0,1,0,0,0
48236,0.0007864108210128,7,0,0,0,0,0,12,1,0,0,0
16223,0.0007864108210128,5,0,0,0,0,0,0,1,0,0,0
167210,0.0007864108210128,0,0,8,1,0,0,0,6,0,0,0
48044,0.0007864108210128,8,0,0,0,0,0,0,0,0,0,0
74669,0.0007864108210128,10,0,0,0,0,0,0,1,0,0,0
52968,0.0007864108210128,0,0,0,0,31,0,0,2,0,0,0
1010,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
33777,0.0007864108210128,6,0,0,0,0,0,1,1,0,0,0
61171,0.0007864108210128,10,0,0,0,0,0,0,1,0,0,0
88675,0.0007864108210128,15,0,0,0,0,0,0,1,0,0,0
9383,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
36640,0.0007864108210128,0,0,0,0,0,0,0,3,0,0,0
6472,0.0007864108210128,11,0,0,0,0,0,0,1,0,0,0
132972,0.0007864108210128,6,0,0,0,0,0,0,1,0,0,0
13046,0.0007864108210128,10,0,0,0,0,0,0,1,0,0,0
96134,0.0007864108210128,11,0,0,0,0,0,0,0,0,0,0
85702,0.0007864108210128,0,0,0,0,0,0,0,2,0,0,0
19868,0.0007864108210128,0,0,3,0,0,0,2,7,0,0,0
47470,0.0007864108210128,0,0,2,0,0,0,0,6,0,0,0
95203,0.0007864108210128,0,0,0,0,0,0,0,7,0,0,0
64436,0.0007864108210128,9,0,1,0,0,0,0,5,0,0,0
34996,0.0007864108210128,8,0,1,0,0,0,0,1,0,0,0
46200,0.0007864108210128,11,0,0,0,0,0,0,1,0,0,0
48274,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
32214,0.0007864108210128,0,0,1,0,0,0,0,3,0,0,0
14827,0.0007864108210128,2,0,0,0,0,0,0,1,0,0,0
36110,0.0007864108210128,8,0,0,0,0,0,0,3,0,0,0
2441,0.0007864108210128,9,0,0,0,0,0,0,1,0,0,0
19462,0.0007864108210128,15,0,0,0,0,0,0,6,0,0,0
60866,0.0007864108210128,0,0,1,0,0,0,0,4,0,0,0
1926,0.0007864108210128,5,0,0,0,0,0,0,2,0,0,0
30005,0.0007864108210128,15,0,0,0,0,0,0,0,0,0,0
429,0.0007864108210128,21,0,0,0,0,0,0,0,0,0,0
29705,0.0007864108210128,9,0,0,0,0,0,10,0,0,0,0
189393,0.0007864108210128,9,0,3,0,0,0,5,5,0,0,0
105002,0.0007864108210128,12,0,1,457,0,0,92,5,0,0,0
19917,0.0007864108210128,12,0,0,0,0,0,0,1,0,0,0
41467,0.0007864108210128,0,0,0,0,0,0,45,2,0,0,0
120983,0.0007864108210128,9,0,2,84,0,0,23,4,0,0,0
56231,0.0007864108210128,12,0,0,0,0,0,0,3,0,0,0
21037,0.0007864108210128,0,0,0,0,0,0,0,2,0,0,0
72528,0.0007864108210128,0,0,0,0,0,0,0,0,0,0,0
140969,0.0007864108210128,10,0,0,0,0,0,0,1,0,0,0
9514,0.0007864108210128,10,0,0,0,0,0,0,0,0,0,0
36813,0.0007864108210128,10,0,0,0,0,0,0,2,0,0,0
37214,0.0007864108210128,0,0,1,0,0,0,0,5,0,0,0
18985,0.0007864108210128,6,0,0,0,0,0,0,1,0,0,0
37112,0.0007864108210128,11,0,0,0,0,0,0,1,0,0,0
92811,0.0007864108210128,14,0,2,0,0,0,0,2,0,0,0
152332,0.0007864108210128,0,0,0,0,0,0,0,2,0,0,0
98698,0.0007864108210128,17,0,0,0,0,0,0,2,0,0,0
9498,0.0007864108210128,4,0,0,0,0,0,0,1,0,0,0
27854,0.0007864108210128,0,0,0,1,0,0,873,4,0,0,0
73274,0.0007864108210128,9,0,0,0,0,0,20,1,0,0,0
67841,0.0007864108210128,11,0,0,0,0,0,0,1,0,0,0
14065,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
23085,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
14156,0.0007864108210128,19,0,0,0,0,0,0,0,0,0,0
14078,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
12265,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
161673,0.0007864108210128,10,0,0,0,0,0,0,5,0,0,0
44428,0.0007864108210128,8,0,0,0,0,0,0,2,0,0,0
2781,0.0007864108210128,0,0,0,0,0,0,0,2,0,0,0
38031,0.0007864108210128,11,0,0,0,0,0,0,6,0,0,0
107868,0.0007864108210128,20,0,0,0,0,0,0,0,0,0,0
10485,0.0007864108210128,12,0,0,0,1,0,12,1,0,0,0
96657,0.0007864108210128,12,0,1,0,0,0,0,4,0,0,0
139087,0.0007864108210128,12,0,0,0,0,0,0,0,0,0,0
57037,0.0007864108210128,8,0,0,0,0,0,0,1,0,0,0
37202,0.0007864108210128,10,0,0,0,0,0,0,3,0,0,0
36570,0.0007864108210128,7,0,0,0,0,0,0,1,0,0,0
32701,0.0007864108210128,9,0,0,0,0,0,1,1,0,0,0
91344,0.0007864108210128,0,0,0,0,0,0,0,3,0,0,0
36620,0.0007864108210128,9,0,0,0,0,0,0,1,0,0,0
53657,0.0007864108210128,11,0,0,0,0,0,0,1,0,0,0
37587,0.0007864108210128,11,0,0,0,0,0,0,2,0,0,0
26275,0.0007864108210128,10,0,1,0,0,0,0,5,0,0,0
1113,0.0007864108210128,0,0,3,0,0,0,0,3,0,0,0
130372,0.0007864108210128,14,0,2,0,0,0,0,6,0,0,0
80533,0.0007864108210128,13,0,0,0,0,0,0,1,0,0,0
23010,0.0007864108210128,8,0,0,0,0,0,1,2,0,0,0
29389,0.0007864108210128,15,0,0,0,1,0,0,0,0,0,0
96668,0.0007864108210128,0,0,1,0,0,0,24,5,0,0,0
159415,0.0007864108210128,8,0,1,0,0,0,0,2,0,0,0
32416,0.0007864108210128,13,0,0,0,3,0,0,1,0,0,0
14367,0.0007864108210128,16,0,0,0,0,0,0,0,0,0,0
10048,0.0007864108210128,14,0,0,0,0,0,30,0,0,0,0
39833,0.0007864108210128,0,0,2,0,0,0,0,5,0,0,0
75486,0.0007864108210128,14,0,0,0,0,0,12,0,0,0,0
13030,0.0007864108210128,9,0,0,0,0,0,20,1,0,0,0
37683,0.0007864108210128,10,0,0,0,0,0,0,0,0,0,0
22927,0.0007864108210128,0,0,1,0,0,0,0,2,0,0,0
13252,0.0007864108210128,7,0,2,0,0,0,19,2,0,0,0
87717,0.0007864108210128,6,0,1,0,0,0,25,1,0,0,0
25460,0.0007864108210128,15,0,0,8,0,0,45,0,0,0,0
74148,0.0007864108210128,13,0,0,0,0,0,0,0,0,0,0
28777,0.0007864108210128,17,0,0,0,0,0,0,5,0,0,0
30616,0.0007864108210128,9,0,1,0,0,0,249,3,0,0,0
23215,0.0007864108210128,17,0,0,0,0,0,0,2,0,0,0
43690,0.0007864108210128,0,0,2,0,0,0,0,6,0,0,0
25775,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
19306,0.0007864108210128,0,0,1,0,0,0,0,1,0,0,0
84202,0.0007864108210128,12,0,0,0,0,0,0,0,0,0,0
46909,0.0007864108210128,0,0,1,0,0,0,0,3,0,0,0
93887,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
158471,0.0007864108210128,0,0,2,0,0,0,0,5,0,0,0
31728,0.0007864108210128,0,0,4,0,0,0,1,6,0,0,0
36019,0.0007864108210128,14,0,1,0,0,0,0,4,0,0,0
34563,0.0007864108210128,7,0,0,0,0,0,0,2,0,0,0
34235,0.0007864108210128,7,0,0,0,0,0,0,1,0,0,0
30874,0.0007864108210128,6,0,1,141,0,0,336,5,0,0,0
150251,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
37207,0.0007864108210128,18,0,2,0,0,0,0,6,0,0,0
36746,0.0007864108210128,13,0,0,0,0,0,0,0,0,0,0
46635,0.0007864108210128,10,0,0,0,0,0,0,1,0,0,0
36877,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
132126,0.0007864108210128,10,0,1,0,0,0,0,2,0,0,0
87992,0.0007864108210128,16,0,0,0,0,0,0,3,0,0,0
55340,0.0007864108210128,12,0,1,0,0,0,0,2,0,0,0
100139,0.0007864108210128,14,0,0,0,0,0,0,1,0,0,0
55628,0.0007864108210128,6,0,0,0,0,0,0,1,0,0,0
162802,0.0007864108210128,6,0,2,0,0,0,38,4,0,0,3
19596,0.0007864108210128,0,0,1,0,0,0,0,3,0,0,0
8481,0.0007864108210128,5,0,4,0,0,0,0,6,0,0,0
31517,0.0007864108210128,7,0,1,0,0,0,0,3,0,0,0
37373,0.0007864108210128,11,0,2,11,0,0,72,2,0,0,0
48839,0.0007864108210128,0,0,4,0,0,0,0,6,0,0,0
83360,0.0007864108210128,13,0,0,0,0,0,0,0,0,0,0
58831,0.0007864108210128,14,0,0,0,0,0,0,1,0,0,0
110043,0.0007864108210128,10,0,0,0,0,0,0,1,0,0,0
128506,0.0007864108210128,11,0,0,0,0,0,0,3,0,0,0
68729,0.0007864108210128,8,0,0,0,0,0,0,0,0,0,0
24462,0.0007864108210128,0,0,0,0,0,0,0,0,0,0,0
52957,0.0007864108210128,10,0,0,0,0,0,0,2,0,0,0
149041,0.0007864108210128,18,0,0,0,0,0,0,1,0,0,0
176743,0.0007864108210128,6,0,0,0,0,0,0,2,0,0,0
60985,0.0007864108210128,10,0,0,0,0,0,0,0,0,0,0
2383,0.0007864108210128,12,0,0,0,0,0,0,2,0,0,0
23796,0.0007864108210128,9,0,0,0,0,0,0,1,0,0,0
51002,0.0007864108210128,13,0,1,0,0,0,0,1,0,0,0
118458,0.0007864108210128,10,0,0,0,0,0,0,3,0,0,0
63215,0.0007864108210128,12,0,0,0,0,0,0,1,0,0,0
81986,0.0007864108210128,9,0,0,0,0,0,0,3,0,0,0
36949,0.0007864108210128,0,0,0,0,0,0,0,0,0,0,0
38061,0.0007864108210128,18,0,0,0,56,0,0,0,0,0,0
188217,0.0007864108210128,9,0,0,0,0,0,0,3,0,0,0
21256,0.0007864108210128,14,0,0,0,3,0,0,2,0,0,0
98315,0.0007864108210128,12,0,0,0,0,0,0,3,0,0,0
13198,0.0007864108210128,16,0,2,0,0,0,0,4,0,0,0
46620,0.0007864108210128,12,0,1,0,0,0,74,2,0,0,0
60119,0.0007864108210128,0,0,2,0,0,0,243,5,0,0,0
82205,0.0007864108210128,0,0,0,0,0,0,0,3,0,0,0
119287,0.0007864108210128,8,0,0,0,0,0,0,3,0,0,0
97630,0.0007864108210128,0,0,1,0,0,0,9,2,0,0,0
26433,0.0007864108210128,11,0,0,0,0,0,0,0,0,0,0
33453,0.0007864108210128,12,0,0,0,0,0,0,1,0,0,0
21755,0.0007864108210128,6,0,0,0,0,0,0,4,0,0,0
28694,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
24333,0.0007864108210128,18,0,0,0,0,0,0,1,0,0,0
29710,0.0007864108210128,10,0,1,0,2,0,0,0,0,0,0
38618,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
52386,0.0007864108210128,13,0,0,0,0,0,0,5,0,0,0
143815,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
2642,0.0007864108210128,0,0,0,0,0,0,0,2,0,0,0
35474,0.0007864108210128,11,0,0,0,0,0,0,1,0,0,0
33788,0.0007864108210128,11,0,0,1,0,0,1,0,0,0,0
108934,0.0007864108210128,15,0,0,0,0,0,0,1,0,0,0
413,0.0007864108210128,14,0,0,0,0,0,0,0,0,0,0
29533,0.0007864108210128,11,0,5,0,0,0,0,9,0,0,0
45058,0.0007864108210128,4,0,0,0,0,0,0,1,0,0,0
124263,0.0007864108210128,0,0,3,0,0,0,0,3,0,0,0
18976,0.0007864108210128,0,0,0,0,0,0,0,0,0,0,0
10580,0.0007864108210128,0,0,2,0,0,0,0,4,0,0,4
42985,0.0007864108210128,13,0,1,0,0,0,0,3,0,0,2
136527,0.0007864108210128,0,0,2,0,0,0,0,4,0,0,0
51226,0.0007864108210128,0,0,1,0,0,0,0,2,0,0,0
1675,0.0007864108210128,8,0,0,0,0,0,0,0,0,0,0
53666,0.0007864108210128,12,0,0,0,0,0,0,2,0,0,0
137261,0.0007864108210128,14,0,0,0,0,0,10,0,0,0,0
35222,0.0007864108210128,13,0,0,0,0,0,0,2,0,0,0
1171,0.0007864108210128,0,0,0,0,0,0,0,0,0,0,0
20720,0.0007864108210128,12,0,0,0,0,0,0,0,0,0,0
37196,0.0007864108210128,17,0,0,0,0,0,0,1,0,0,0
10750,0.0007864108210128,0,0,0,0,0,0,0,0,0,0,0
22876,0.0007864108210128,0,0,1,0,0,0,0,9,0,0,0
50481,0.0007864108210128,13,0,1,0,0,0,190,2,0,0,0
12369,0.0007864108210128,10,0,0,0,0,0,0,0,0,0,0
33800,0.0007864108210128,9,0,0,0,0,0,0,2,0,0,0
174268,0.0007864108210128,0,0,0,0,0,0,0,2,0,0,0
102064,0.0007864108210128,0,0,0,0,0,0,0,0,0,0,0
31379,0.0007864108210128,11,0,1,0,0,0,0,2,0,0,0
7804,0.0007864108210128,13,0,0,0,0,0,0,1,0,0,0
92069,0.0007864108210128,15,0,0,0,0,0,0,1,0,0,0
31495,0.0007864108210128,11,0,0,0,0,0,27,3,0,0,0
27738,0.0007864108210128,0,0,2,0,0,0,0,4,0,0,0
11514,0.0007864108210128,12,0,2,0,0,0,0,4,0,0,0
101643,0.0007864108210128,8,0,0,0,0,0,0,1,0,0,0
80816,0.0007864108210128,15,0,0,0,0,0,0,1,0,0,0
83314,0.0007864108210128,10,0,4,0,0,0,0,5,0,0,0
94135,0.0007864108210128,18,0,0,1,0,0,119,2,0,0,0
23366,0.0007864108210128,11,0,0,0,1,0,0,1,0,0,0
88301,0.0007864108210128,0,0,0,0,0,0,0,2,0,0,0
134309,0.0007864108210128,9,0,0,0,0,0,0,2,0,0,0
38826,0.0007864108210128,14,0,0,0,0,0,0,1,0,0,0
149949,0.0007864108210128,0,0,0,0,0,0,1,2,0,0,0
142549,0.0007864108210128,17,0,1,0,0,0,34,3,0,0,0
66469,0.0007864108210128,5,0,1,0,0,0,0,3,0,0,3
53750,0.0007864108210128,11,0,1,0,0,0,0,1,0,0,0
2090,0.0007864108210128,8,0,0,0,0,0,0,4,0,0,0
61767,0.0007864108210128,0,0,0,0,0,0,1,1,0,0,0
106588,0.0007864108210128,12,0,0,0,0,0,0,1,0,0,0
3853,0.0007864108210128,0,0,0,0,0,0,0,0,0,0,0
91660,0.0007864108210128,0,0,1,0,0,0,0,1,0,0,0
142792,0.0007864108210128,12,0,1,0,0,0,0,7,0,0,0
21549,0.0007864108210128,10,0,0,0,0,0,0,1,0,0,0
22986,0.0007864108210128,11,0,0,0,0,0,0,0,0,0,0
88034,0.0007864108210128,8,0,3,0,0,0,0,4,0,0,0
38342,0.0007864108210128,0,0,0,0,0,0,0,2,0,0,0
23704,0.0007864108210128,9,0,0,0,0,0,0,0,0,0,0
35511,0.0007864108210128,15,0,0,0,0,0,0,2,0,0,0
33689,0.0007864108210128,0,0,0,0,0,0,16,1,0,0,0
157136,0.0007864108210128,9,0,0,0,0,0,0,0,0,0,0
35931,0.0007864108210128,8,0,0,0,0,0,0,1,0,0,0
17567,0.0007864108210128,12,0,0,0,0,0,0,1,0,0,0
3284,0.0007864108210128,9,0,0,0,0,0,0,2,0,0,0
36319,0.0007864108210128,8,0,0,0,0,0,0,2,0,0,0
47187,0.0007864108210128,11,0,0,0,0,0,0,1,0,0,0
71630,0.0007864108210128,0,0,0,0,0,0,0,2,0,0,0
46307,0.0007864108210128,12,0,0,0,0,0,0,1,0,0,0
35339,0.0007864108210128,12,0,0,1,0,0,25,0,0,0,0
34710,0.0007864108210128,9,0,0,0,0,0,412,0,0,0,0
23251,0.0007864108210128,12,0,2,0,0,0,1,2,0,0,0
12956,0.0007864108210128,0,0,0,0,0,0,31,1,0,0,0
3478,0.0007864108210128,12,0,0,0,0,0,0,0,0,0,0
68810,0.0007864108210128,11,0,1,0,0,0,0,1,0,0,0
69381,0.0007864108210128,0,0,1,0,0,0,0,4,0,0,0
110042,0.0007864108210128,15,0,3,0,0,0,29,3,0,0,0
23865,0.0007864108210128,0,0,2,0,0,0,5,3,0,0,0
38100,0.0007864108210128,9,0,1,0,0,0,0,5,0,0,0
39088,0.0007864108210128,13,0,0,0,0,0,0,1,0,0,0
26865,0.0007864108210128,10,0,0,0,0,0,0,6,0,0,0
8677,0.0007864108210128,10,0,1,0,0,0,0,5,0,0,0
35318,0.0007864108210128,11,0,0,1,0,0,2,2,0,0,0
32960,0.0007864108210128,0,0,1,0,0,0,0,4,0,0,0
118097,0.0007864108210128,11,0,0,0,0,0,0,0,0,0,0
6946,0.0007864108210128,11,0,0,1,0,0,8,0,0,0,0
48821,0.0007864108210128,14,0,5,0,0,0,0,4,0,0,0
33864,0.0007864108210128,6,0,0,0,0,0,1,0,0,0,0
59627,0.0007864108210128,12,0,0,0,0,0,0,1,0,0,0
39299,0.0007864108210128,15,0,0,0,0,0,0,4,0,0,0
36722,0.0007864108210128,11,0,0,0,0,0,0,1,0,0,0
24572,0.0007864108210128,0,0,1,0,0,0,0,1,0,0,0
32958,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
13016,0.0007864108210128,0,0,0,0,0,0,0,5,0,0,0
70469,0.0007864108210128,13,0,2,0,0,0,0,4,0,0,0
74157,0.0007864108210128,0,0,0,0,0,0,0,2,0,0,0
49713,0.0007864108210128,15,0,0,0,0,0,0,0,0,0,0
128867,0.0007864108210128,9,0,0,0,0,0,0,1,0,0,0
25122,0.0007864108210128,8,0,0,0,0,0,0,0,0,0,0
33703,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
33790,0.0007864108210128,0,0,2,0,0,0,0,4,0,0,0
32003,0.0007864108210128,18,0,0,0,0,0,0,0,0,0,0
36365,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
45114,0.0007864108210128,13,0,0,0,0,0,0,0,0,0,0
8033,0.0007864108210128,8,0,0,0,0,0,0,0,0,0,0
77889,0.0007864108210128,0,0,0,0,0,0,1,1,0,0,0
56824,0.0007864108210128,0,0,2,0,0,0,0,4,0,0,0
36434,0.0007864108210128,0,0,2,0,0,0,0,4,0,0,0
135372,0.0007864108210128,10,0,0,0,0,0,0,1,0,0,0
129226,0.0007864108210128,13,0,0,1,0,0,1,1,0,0,0
11440,0.0007864108210128,14,0,0,0,0,0,0,2,0,0,0
38980,0.0007864108210128,10,0,0,0,0,0,0,1,0,0,0
25707,0.0007864108210128,11,0,0,0,0,0,0,1,0,0,0
148668,0.0007864108210128,7,0,0,0,0,0,0,0,0,0,0
81954,0.0007864108210128,0,0,0,0,0,0,0,0,0,0,0
24663,0.0007864108210128,15,0,0,0,0,0,0,0,0,0,0
11673,0.0007864108210128,10,0,0,0,0,0,0,2,0,0,0
1324,0.0007864108210128,0,0,0,2,0,0,164,3,0,0,0
43042,0.0007864108210128,7,0,0,0,0,0,114,4,0,0,0
14153,0.0007864108210128,15,0,0,0,0,0,0,0,0,0,0
33368,0.0007864108210128,12,0,0,0,0,0,0,0,0,0,0
11747,0.0007864108210128,0,0,1,0,0,0,3,1,0,0,0
68556,0.0007864108210128,7,0,0,0,0,0,0,3,0,0,0
20993,0.0007864108210128,14,0,0,0,0,0,0,1,0,0,0
1889,0.0007864108210128,0,0,3,0,0,0,0,5,0,0,0
51105,0.0007864108210128,16,0,0,0,0,0,0,2,0,0,0
20862,0.0007864108210128,0,0,0,0,0,0,0,3,0,0,0
30401,0.0007864108210128,12,0,0,0,0,0,0,1,0,0,0
135530,0.0007864108210128,0,0,1,0,0,0,0,6,0,0,0
30043,0.0007864108210128,11,0,0,0,0,0,0,0,0,0,0
54691,0.0007864108210128,16,0,0,0,0,0,0,1,0,0,0
15279,0.0007864108210128,0,0,0,0,0,0,0,0,0,0,0
3857,0.0007864108210128,12,0,0,0,0,0,0,0,0,0,0
784,0.0007864108210128,17,0,1,0,0,0,0,1,0,0,0
14852,0.0007864108210128,10,0,1,0,0,0,0,2,0,0,0
67054,0.0007864108210128,12,0,0,0,0,0,0,2,0,0,0
47751,0.0007864108210128,7,0,0,0,0,0,0,0,0,0,0
147101,0.0007864108210128,13,0,0,0,0,0,212,2,0,0,0
15601,0.0007864108210128,0,0,1,0,0,0,0,1,0,0,0
14466,0.0007864108210128,8,0,0,0,0,0,0,0,0,0,0
35436,0.0007864108210128,9,0,0,0,0,0,0,3,0,0,0
137172,0.0007864108210128,0,0,0,0,0,0,0,2,0,0,0
14114,0.0007864108210128,0,0,0,0,0,0,0,4,0,0,0
110899,0.0007864108210128,10,0,0,0,0,0,0,0,0,0,0
9852,0.0007864108210128,15,0,0,0,0,0,0,0,0,0,0
1089,0.0007864108210128,0,0,0,0,0,0,0,0,0,0,0
55300,0.0007864108210128,0,0,0,1,0,0,0,1,0,0,0
90699,0.0007864108210128,11,0,0,0,0,0,0,1,0,0,0
188548,0.0007864108210128,15,0,0,0,0,0,0,3,0,0,0
38071,0.0007864108210128,12,0,1,0,0,0,0,3,0,0,0
145997,0.0007864108210128,12,0,1,0,0,0,32,3,0,0,0
1932,0.0007864108210128,9,0,0,0,0,0,0,0,0,0,0
14716,0.0007864108210128,0,0,0,0,0,0,0,5,0,0,0
21027,0.0007864108210128,11,0,0,0,0,0,9,2,0,0,0
150912,0.0007864108210128,10,0,0,5,0,0,14,1,0,0,0
84254,0.0007864108210128,0,0,0,0,0,0,0,0,0,0,0
48560,0.0007864108210128,12,0,0,0,0,0,0,1,0,0,0
75729,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
24346,0.0007864108210128,13,0,1,0,0,0,0,2,0,0,0
25430,0.0007864108210128,8,0,1,0,0,0,0,2,0,0,0
135076,0.0007864108210128,0,0,1,0,0,0,0,3,0,0,0
36123,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
26943,0.0007864108210128,11,0,0,0,0,0,0,1,0,0,0
31961,0.0007864108210128,0,0,2,0,0,0,0,7,0,0,0
34276,0.0007864108210128,13,0,0,0,0,0,0,7,0,0,0
8588,0.0007864108210128,10,0,2,0,0,0,0,9,0,0,0
145531,0.0007864108210128,0,0,0,1,0,0,0,1,0,0,0
12435,0.0007864108210128,13,0,2,0,0,0,0,2,0,0,0
907,0.0007864108210128,7,0,0,0,0,0,0,1,0,0,0
56322,0.0007864108210128,13,0,0,0,0,0,0,1,0,0,0
53836,0.0007864108210128,9,0,0,0,0,0,0,0,0,0,0
90704,0.0007864108210128,12,0,0,0,0,0,0,0,0,0,0
47550,0.0007864108210128,8,0,0,0,0,0,1,0,0,0,0
45089,0.0007864108210128,0,0,1,0,0,0,12,3,0,0,0
35400,0.0007864108210128,8,0,0,0,0,0,0,2,0,0,0
69931,0.0007864108210128,8,0,0,0,0,0,0,0,0,0,0
22007,0.0007864108210128,12,0,0,0,0,0,0,2,0,0,0
12356,0.0007864108210128,0,0,0,1,0,0,1,4,0,0,0
67938,0.0007864108210128,0,0,0,0,0,0,4,1,0,0,0
136936,0.0007864108210128,0,0,0,0,0,0,0,4,0,0,0
78689,0.0007864108210128,0,0,0,0,0,0,0,2,0,0,0
140196,0.0007864108210128,0,0,0,0,0,0,0,1,0,0,0
12344,0.0007864108210128,0,0,0,0,0,0,2,4,0,0,0
87138,0.0007864108210128,0,0,0,0,0,0,0,0,0,0,0
105130,0.0007864108210128,11,0,0,0,0,0,0,4,0,0,0
113550,0.0007864108210128,0,0,0,0,0,0,0,2,0,0,0
3313,0.0007864108210128,11,0,0,0,0,0,0,2,0,0,0
83356,0.0007864108210128,9,0,0,0,0,0,0,0,0,0,0
14881,0.0007864108210128,0,0,3,0,0,0,0,5,0,0,0
53593,0.0007864108210128,8,0,2,0,0,0,6,3,0,0,0
